"company","product_code","product_number","full_address","address","city","country","name","products","company_phillips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_TV","product_laptop","product_tablet"
"phillips","p","5","Groningensingel 147,arnhem,the netherlands","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","smartphone",1,0,0,0,1,0,0,0
"phillips","p","43","Groningensingel 148,arnhem,the netherlands","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","smartphone",1,0,0,0,1,0,0,0
"phillips","x","3","Groningensingel 149,arnhem,the netherlands","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","laptop",1,0,0,0,0,0,1,0
"phillips","x","34","Groningensingel 150,arnhem,the netherlands","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","laptop",1,0,0,0,0,0,1,0
"phillips","x","12","Groningensingel 151,arnhem,the netherlands","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","laptop",1,0,0,0,0,0,1,0
"phillips","p","23","Groningensingel 152,arnhem,the netherlands","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","smartphone",1,0,0,0,1,0,0,0
"AKZO7","v","43","Leeuwardenweg 178,arnhem,the netherlands","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","TV",0,1,0,0,0,1,0,0
"AKZO7","v","12","Leeuwardenweg 179,arnhem,the netherlands","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","TV",0,1,0,0,0,1,0,0
"AKZO7","x","5","Leeuwardenweg 180,arnhem,the netherlands","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","laptop",0,1,0,0,0,0,1,0
"AKZO7","p","34","Leeuwardenweg 181,arnhem,the netherlands","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","smartphone",0,1,0,0,1,0,0,0
"AKZO7","q","5","Leeuwardenweg 182,arnhem,the netherlands","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","tablet",0,1,0,0,0,0,0,1
"AKZO7","q","9","Leeuwardenweg 183,arnhem,the netherlands","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","tablet",0,1,0,0,0,0,0,1
"AKZO7","x","8","Leeuwardenweg 184,arnhem,the netherlands","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","laptop",0,1,0,0,0,0,1,0
"phillips","p","56","Delfzijlstraat 54,arnhem,the netherlands","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","smartphone",1,0,0,0,1,0,0,0
"phillips","v","67","Delfzijlstraat 55,arnhem,the netherlands","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","TV",1,0,0,0,0,1,0,0
"phillips","v","21","Delfzijlstraat 56,arnhem,the netherlands","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","TV",1,0,0,0,0,1,0,0
"van houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","laptop",0,0,1,0,0,0,1,0
"van houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","TV",0,0,1,0,0,1,0,0
"van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","TV",0,0,1,0,0,1,0,0
"van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","laptop",0,0,1,0,0,0,1,0
"van houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","smartphone",0,0,1,0,1,0,0,0
"unilever","x","3","Jourestraat 23,arnhem,the netherlands","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","laptop",0,0,0,1,0,0,1,0
"unilever","q","4","Jourestraat 24,arnhem,the netherlands","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","tablet",0,0,0,1,0,0,0,1
"unilever","q","6","Jourestraat 25,arnhem,the netherlands","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","tablet",0,0,0,1,0,0,0,1
"unilever","q","8","Jourestraat 26,arnhem,the netherlands","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","tablet",0,0,0,1,0,0,0,1
